level,algorithm,time,memory,states_generated,solution_moves,optimal_moves,difference_from_optimal,solution
Level 6,BFS,0.004469871520996094,56528,49,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,IDS,0.004096031188964844,8932,111,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-SumTeleport,0.004595279693603516,17788,28,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-MaxTeleport,0.005742788314819336,13188,28,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-SumBlockers,0.001447916030883789,6000,8,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-MaxBlockers,0.0022661685943603516,9124,13,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-SumConflicts,0.034854888916015625,69429,190,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-MaxConflicts,0.0033049583435058594,10756,16,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-SumTeleport,0.0056362152099609375,19236,32,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-MaxTeleport,0.0059320926666259766,20358,36,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-SumBlockers,0.002260923385620117,8836,11,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-MaxBlockers,0.0036950111389160156,11206,18,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-SumConflicts,0.0052678585052490234,16352,24,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-MaxConflicts,0.005202293395996094,16652,28,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 11,BFS,0.004609107971191406,10676,48,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,IDS,0.008133172988891602,10392,193,7,6,1,"['SlideLeft', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-SumTeleport,0.0014107227325439453,5308,9,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-MaxTeleport,0.005314826965332031,8892,37,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-SumBlockers,0.0015568733215332031,5772,8,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-MaxBlockers,0.003350973129272461,11216,19,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-SumConflicts,0.001661062240600586,5772,8,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-MaxConflicts,0.004740715026855469,10600,30,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-SumTeleport,0.003726959228515625,9828,26,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-MaxTeleport,0.005217075347900391,9716,33,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-SumBlockers,0.003033161163330078,9696,19,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-MaxBlockers,0.004011869430541992,11246,26,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-SumConflicts,0.0039157867431640625,9572,24,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-MaxConflicts,0.005295753479003906,10870,30,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 29,BFS,0.008279085159301758,29604,105,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,IDS,0.0318143367767334,21245,731,12,11,1,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-SumTeleport,0.010483980178833008,18228,79,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-MaxTeleport,0.004970073699951172,11853,37,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-SumBlockers,0.011802196502685547,17676,78,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-MaxBlockers,0.0031502246856689453,9864,21,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-SumConflicts,0.013384819030761719,28632,76,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-MaxConflicts,0.010481119155883789,25600,62,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-SumTeleport,0.008443832397460938,21928,59,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-MaxTeleport,0.01079869270324707,25928,72,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-SumBlockers,0.008629083633422852,15224,57,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-MaxBlockers,0.011481046676635742,25056,67,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-SumConflicts,0.011405229568481445,23792,60,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-MaxConflicts,0.01025700569152832,24212,66,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
