level,algorithm,time,memory,states_generated,solution_moves,optimal_moves,difference_from_optimal,solution
Level 6,BFS,0.005428314208984375,56496,49,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,IDS,0.008554935455322266,9048,111,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-SumTeleport,0.004411220550537109,17892,28,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-MaxTeleport,0.004882097244262695,13292,28,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-SumBlockers,0.001344919204711914,6116,8,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-MaxBlockers,0.002706289291381836,9124,13,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-SumConflicts,0.04465889930725098,70961,190,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Greedy-MaxConflicts,0.0038290023803710938,10744,16,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-SumTeleport,0.00866389274597168,19212,32,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-MaxTeleport,0.009279966354370117,20330,36,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-SumBlockers,0.002250194549560547,8836,11,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-MaxBlockers,0.004997968673706055,11198,18,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-SumConflicts,0.005027055740356445,16328,24,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 6,Astar-MaxConflicts,0.0060100555419921875,16632,28,5,5,0,"['SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 11,BFS,0.008800983428955078,10684,48,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,IDS,0.010444164276123047,10400,193,7,6,1,"['SlideLeft', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-SumTeleport,0.0034470558166503906,5312,9,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-MaxTeleport,0.0076711177825927734,8904,37,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-SumBlockers,0.0018949508666992188,5776,8,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-MaxBlockers,0.004389286041259766,11232,19,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-SumConflicts,0.0016891956329345703,5776,8,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Greedy-MaxConflicts,0.005002021789550781,10612,30,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-SumTeleport,0.003974199295043945,9840,26,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-MaxTeleport,0.010861873626708984,9724,33,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-SumBlockers,0.0034852027893066406,9712,19,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-MaxBlockers,0.005734920501708984,11258,26,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-SumConflicts,0.00391697883605957,9588,24,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 11,Astar-MaxConflicts,0.005155086517333984,10882,30,6,6,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp']"
Level 29,BFS,0.014510631561279297,29568,105,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,IDS,0.03711891174316406,21233,731,12,11,1,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-SumTeleport,0.012549877166748047,18208,79,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-MaxTeleport,0.006767988204956055,11845,37,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-SumBlockers,0.010756254196166992,17656,78,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-MaxBlockers,0.010085821151733398,9856,21,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-SumConflicts,0.017383813858032227,28608,76,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Greedy-MaxConflicts,0.014322757720947266,25580,62,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-SumTeleport,0.01046609878540039,21904,59,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-MaxTeleport,0.012791872024536133,25904,72,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-SumBlockers,0.009359121322631836,15204,57,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-MaxBlockers,0.016653060913085938,25036,67,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-SumConflicts,0.012253046035766602,23772,60,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
Level 29,Astar-MaxConflicts,0.013850212097167969,24188,66,11,11,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown']"
